Origin,Origin_Code,Destination,Destination_Code,Date_accessed,Departure_Gap,Departure_Date,Departure_Day,Departure_time,Arrival_time,Duration,Changes,Price,Fare_Route_Description,Fare_Provider,TOC_Name,TOC_Provider,Ticket_type,nre_fare_category
Chesterfield,CHD,London St Pancras International,STP,20190718_17-16,19/07/19,Friday,07:37,09:27,1:50,0,81.5,Only valid on booked East Midlands Trains services,East Midlands Trains,East Midlands Trains,East Midlands Trains,Advance (Standard Class),RESTRICTED
Chesterfield,CHD,London St Pancras International,STP,20190718_17-16,25/07/19,Thursday,07:01,09:12,2:11,0,81.5,Only valid on booked East Midlands Trains services,East Midlands Trains,East Midlands Trains,East Midlands Trains,Advance (Standard Class),RESTRICTED
Chesterfield,CHD,London St Pancras International,STP,20190718_17-16,25/07/19,Thursday,07:37,09:27,1:50,0,81.5,Only valid on booked East Midlands Trains services,East Midlands Trains,East Midlands Trains,East Midlands Trains,Advance (Standard Class),RESTRICTED
Chesterfield,CHD,London St Pancras International,STP,20190718_17-16,25/07/19,Thursday,07:37,09:27,1:50,0,81.5,Only valid on booked East Midlands Trains services,East Midlands Trains,East Midlands Trains,East Midlands Trains,Advance (Standard Class),RESTRICTED
Chesterfield,CHD,London St Pancras International,STP,20190718_17-16,17/08/19,Saturday,14:13,16:10,1:57,0,34.5,Only valid on booked East Midlands Trains services,East Midlands Trains,East Midlands Trains,East Midlands Trains,Advance (Standard Class),RESTRICTED
Chesterfield,CHD,London St Pancras International,STP,20190718_17-16,19/07/19,Friday,07:01,09:12,2:11,0,65.0,Only valid on booked East Midlands Trains services,East Midlands Trains,East Midlands Trains,East Midlands Trains,Advance (Standard Class),RESTRICTED
Chesterfield,CHD,London St Pancras International,STP,20190718_17-16,19/07/19,Friday,07:37,09:27,1:50,0,81.5,Only valid on booked East Midlands Trains services,East Midlands Trains,East Midlands Trains,East Midlands Trains,Advance (Standard Class),RESTRICTED
Chesterfield,CHD,London St Pancras International,STP,20190718_17-16,19/07/19,Friday,07:37,09:27,1:50,0,81.5,Only valid on booked East Midlands Trains services,East Midlands Trains,East Midlands Trains,East Midlands Trains,Advance (Standard Class),RESTRICTED
Chesterfield,CHD,London St Pancras International,STP,20190718_17-16,25/07/19,Thursday,07:01,09:12,2:11,0,81.5,Only valid on booked East Midlands Trains services,East Midlands Trains,East Midlands Trains,East Midlands Trains,Advance (Standard Class),RESTRICTED
Chesterfield,CHD,London St Pancras International,STP,20190718_17-16,25/07/19,Thursday,07:37,09:27,1:50,0,81.5,Only valid on booked East Midlands Trains services,East Midlands Trains,East Midlands Trains,East Midlands Trains,Advance (Standard Class),RESTRICTED
Chesterfield,CHD,London St Pancras International,STP,20190718_17-16,25/07/19,Thursday,07:37,09:27,1:50,0,81.5,Only valid on booked East Midlands Trains services,East Midlands Trains,East Midlands Trains,East Midlands Trains,Advance (Standard Class),RESTRICTED
Chesterfield,CHD,London St Pancras International,STP,20190718_17-16,17/08/19,Saturday,14:13,16:10,1:57,0,34.5,Only valid on booked East Midlands Trains services,East Midlands Trains,East Midlands Trains,East Midlands Trains,Advance (Standard Class),RESTRICTED
Leicester,LEI,London St Pancras International,STP,20190718_17-16,19/07/19,Friday,07:06,08:27,1:21,0,71.0,Only valid on booked East Midlands Trains services,East Midlands Trains,East Midlands Trains,East Midlands Trains,Advance (Standard Class),RESTRICTED
Leicester,LEI,London St Pancras International,STP,20190718_17-16,19/07/19,Friday,07:55,09:12,1:17,0,56.5,Only valid on booked East Midlands Trains services,East Midlands Trains,East Midlands Trains,East Midlands Trains,Advance (Standard Class),RESTRICTED
Leicester,LEI,London St Pancras International,STP,20190718_17-16,25/07/19,Thursday,07:06,08:27,1:21,0,56.5,Only valid on booked East Midlands Trains services,East Midlands Trains,East Midlands Trains,East Midlands Trains,Advance (Standard Class),RESTRICTED
Leicester,LEI,London St Pancras International,STP,20190718_17-16,25/07/19,Thursday,07:55,09:12,1:17,0,71.0,Only valid on booked East Midlands Trains services,East Midlands Trains,East Midlands Trains,East Midlands Trains,Advance (Standard Class),RESTRICTED
Leicester,LEI,London St Pancras International,STP,20190718_17-16,17/08/19,Saturday,14:03,15:10,1:7,0,26.0,Only valid on booked East Midlands Trains services,East Midlands Trains,East Midlands Trains,East Midlands Trains,Advance (Standard Class),RESTRICTED
Leicester,LEI,London St Pancras International,STP,20190718_17-16,19/07/19,Friday,07:06,08:27,1:21,0,71.0,Only valid on booked East Midlands Trains services,East Midlands Trains,East Midlands Trains,East Midlands Trains,Advance (Standard Class),RESTRICTED
Leicester,LEI,London St Pancras International,STP,20190718_17-16,19/07/19,Friday,07:55,09:12,1:17,0,56.5,Only valid on booked East Midlands Trains services,East Midlands Trains,East Midlands Trains,East Midlands Trains,Advance (Standard Class),RESTRICTED
Leicester,LEI,London St Pancras International,STP,20190718_17-16,25/07/19,Thursday,07:06,08:27,1:21,0,56.5,Only valid on booked East Midlands Trains services,East Midlands Trains,East Midlands Trains,East Midlands Trains,Advance (Standard Class),RESTRICTED
Leicester,LEI,London St Pancras International,STP,20190718_17-16,25/07/19,Thursday,07:55,09:12,1:17,0,71.0,Only valid on booked East Midlands Trains services,East Midlands Trains,East Midlands Trains,East Midlands Trains,Advance (Standard Class),RESTRICTED
Leicester,LEI,London St Pancras International,STP,20190718_17-16,17/08/19,Saturday,14:03,15:10,1:7,0,26.0,Only valid on booked East Midlands Trains services,East Midlands Trains,East Midlands Trains,East Midlands Trains,Advance (Standard Class),RESTRICTED
York,YRK,London Kings Cross,KGX,20190718_17-16,19/07/19,Friday,08:02,10:03,2:1,0,99.5,Only valid on booked London North Eastern Railway services and required connecting services.,London North Eastern Railway,London North Eastern Railway,London North Eastern Railway,Advance (Standard Class),RESTRICTED
York,YRK,London Kings Cross,KGX,20190718_17-16,19/07/19,Friday,08:21,10:14,1:53,0,66.5,Only valid on booked Grand Central services.,Grand Central,Grand Central,Grand Central,Advance (Standard Class),RESTRICTED
York,YRK,London Kings Cross,KGX,20190718_17-16,25/07/19,Thursday,08:02,10:03,2:1,0,84.5,Only valid on booked London North Eastern Railway services and required connecting services.,London North Eastern Railway,London North Eastern Railway,London North Eastern Railway,Advance (Standard Class),RESTRICTED
York,YRK,London Kings Cross,KGX,20190718_17-16,25/07/19,Thursday,08:21,10:14,1:53,0,76.5,Only valid on booked Grand Central services.,Grand Central,Grand Central,Grand Central,Advance (Standard Class),RESTRICTED
York,YRK,London Kings Cross,KGX,20190718_17-16,17/08/19,Saturday,13:51,15:44,1:53,0,32.3,Only valid on booked Grand Central services.,Grand Central,Grand Central,Grand Central,Advance (Standard Class),RESTRICTED
York,YRK,London Kings Cross,KGX,20190718_17-16,17/08/19,Saturday,13:57,15:50,1:53,0,56.5,Only valid on booked London North Eastern Railway services and required connecting services.,London North Eastern Railway,London North Eastern Railway,London North Eastern Railway,Advance (Standard Class),RESTRICTED
York,YRK,London Kings Cross,KGX,20190718_17-16,19/07/19,Friday,08:02,10:03,2:1,0,99.5,Only valid on booked London North Eastern Railway services and required connecting services.,London North Eastern Railway,London North Eastern Railway,London North Eastern Railway,Advance (Standard Class),RESTRICTED
York,YRK,London Kings Cross,KGX,20190718_17-16,19/07/19,Friday,08:21,10:14,1:53,0,66.5,Only valid on booked Grand Central services.,Grand Central,Grand Central,Grand Central,Advance (Standard Class),RESTRICTED
York,YRK,London Kings Cross,KGX,20190718_17-16,25/07/19,Thursday,08:02,10:03,2:1,0,84.5,Only valid on booked London North Eastern Railway services and required connecting services.,London North Eastern Railway,London North Eastern Railway,London North Eastern Railway,Advance (Standard Class),RESTRICTED
York,YRK,London Kings Cross,KGX,20190718_17-16,25/07/19,Thursday,08:21,10:14,1:53,0,76.5,Only valid on booked Grand Central services.,Grand Central,Grand Central,Grand Central,Advance (Standard Class),RESTRICTED
York,YRK,London Kings Cross,KGX,20190718_17-16,17/08/19,Saturday,13:51,15:44,1:53,0,32.3,Only valid on booked Grand Central services.,Grand Central,Grand Central,Grand Central,Advance (Standard Class),RESTRICTED
York,YRK,London Kings Cross,KGX,20190718_17-16,17/08/19,Saturday,13:57,15:50,1:53,0,56.5,Only valid on booked London North Eastern Railway services and required connecting services.,London North Eastern Railway,London North Eastern Railway,London North Eastern Railway,Advance (Standard Class),RESTRICTED
Leeds,LDS,London Kings Cross,KGX,20190718_17-16,19/07/19,Friday,07:00,08:59,1:59,0,132.5,Travel is allowed via any permitted route.,London North Eastern Railway,London North Eastern Railway,London North Eastern Railway,Anytime Single,OPEN
Leeds,LDS,London Kings Cross,KGX,20190718_17-16,19/07/19,Friday,07:40,10:00,2:20,0,132.5,Travel is allowed via any permitted route.,London North Eastern Railway,London North Eastern Railway,London North Eastern Railway,Anytime Single,OPEN
Leeds,LDS,London Kings Cross,KGX,20190718_17-16,25/07/19,Thursday,07:00,08:59,1:59,0,132.5,Travel is allowed via any permitted route.,London North Eastern Railway,London North Eastern Railway,London North Eastern Railway,Anytime Single,OPEN
Leeds,LDS,London Kings Cross,KGX,20190718_17-16,25/07/19,Thursday,07:40,10:00,2:20,0,132.5,Travel is allowed via any permitted route.,London North Eastern Railway,London North Eastern Railway,London North Eastern Railway,Anytime Single,OPEN
Leeds,LDS,London Kings Cross,KGX,20190718_17-16,17/08/19,Saturday,14:15,16:33,2:18,0,23.0,Only valid on booked London North Eastern Railway services and required connecting services.,London North Eastern Railway,London North Eastern Railway,London North Eastern Railway,Advance (Standard Class),RESTRICTED
Leeds,LDS,London Kings Cross,KGX,20190718_17-16,19/07/19,Friday,07:00,08:59,1:59,0,132.5,Travel is allowed via any permitted route.,London North Eastern Railway,London North Eastern Railway,London North Eastern Railway,Anytime Single,OPEN
Leeds,LDS,London Kings Cross,KGX,20190718_17-16,19/07/19,Friday,07:40,10:00,2:20,0,132.5,Travel is allowed via any permitted route.,London North Eastern Railway,London North Eastern Railway,London North Eastern Railway,Anytime Single,OPEN
Leeds,LDS,London Kings Cross,KGX,20190718_17-16,25/07/19,Thursday,07:00,08:59,1:59,0,132.5,Travel is allowed via any permitted route.,London North Eastern Railway,London North Eastern Railway,London North Eastern Railway,Anytime Single,OPEN
Leeds,LDS,London Kings Cross,KGX,20190718_17-16,25/07/19,Thursday,07:40,10:00,2:20,0,132.5,Travel is allowed via any permitted route.,London North Eastern Railway,London North Eastern Railway,London North Eastern Railway,Anytime Single,OPEN
Leeds,LDS,London Kings Cross,KGX,20190718_17-16,17/08/19,Saturday,14:15,16:33,2:18,0,23.0,Only valid on booked London North Eastern Railway services and required connecting services.,London North Eastern Railway,London North Eastern Railway,London North Eastern Railway,Advance (Standard Class),RESTRICTED
London Kings Cross,KGX,Doncaster,DON,20190718_17-16,19/07/19,Friday,16:27,18:03,1:36,0,85.0,Valid only on Grand Central services.,Grand Central,Grand Central,Grand Central,Anytime Single,OPEN
London Kings Cross,KGX,Doncaster,DON,20190718_17-16,19/07/19,Friday,16:27,18:03,1:36,0,85.0,Valid only on Grand Central services.,Grand Central,Grand Central,Grand Central,Anytime Single,OPEN
London Kings Cross,KGX,Doncaster,DON,20190718_17-16,19/07/19,Friday,17:03,18:40,1:37,0,70.0,Only valid on booked London North Eastern Railway services and required connecting services.,London North Eastern Railway,London North Eastern Railway,London North Eastern Railway,Advance (Standard Class),RESTRICTED
London Kings Cross,KGX,Doncaster,DON,20190718_17-16,19/07/19,Friday,23:33,01:24,1:51,0,33.0,Only valid on booked London North Eastern Railway services and required connecting services.,London North Eastern Railway,London North Eastern Railway,London North Eastern Railway,Advance (Standard Class),RESTRICTED
London Kings Cross,KGX,Doncaster,DON,20190718_17-16,25/07/19,Thursday,16:27,18:03,1:36,0,75.0,Only valid on booked Grand Central services.,Grand Central,Grand Central,Grand Central,Advance (Standard Class),RESTRICTED
London Kings Cross,KGX,Doncaster,DON,20190718_17-16,25/07/19,Thursday,16:27,18:03,1:36,0,75.0,Only valid on booked Grand Central services.,Grand Central,Grand Central,Grand Central,Advance (Standard Class),RESTRICTED
London Kings Cross,KGX,Doncaster,DON,20190718_17-16,25/07/19,Thursday,17:03,18:40,1:37,0,107.5,Travel is allowed via any permitted route.,London North Eastern Railway,London North Eastern Railway,London North Eastern Railway,Anytime Single,OPEN
London Kings Cross,KGX,Doncaster,DON,20190718_17-16,25/07/19,Thursday,23:33,01:24,1:51,0,39.8,Only valid on booked London North Eastern Railway services and required connecting services.,London North Eastern Railway,London North Eastern Railway,London North Eastern Railway,Advance (1st Class),RESTRICTED
London Kings Cross,KGX,Doncaster,DON,20190718_17-16,17/08/19,Saturday,10:48,12:18,1:30,0,21.0,Only valid on booked Grand Central services.,Grand Central,Grand Central,Grand Central,Advance (Standard Class),RESTRICTED
London Kings Cross,KGX,Doncaster,DON,20190718_17-16,17/08/19,Saturday,11:03,12:40,1:37,0,27.0,Only valid on booked London North Eastern Railway services and required connecting services.,London North Eastern Railway,London North Eastern Railway,London North Eastern Railway,Advance (Standard Class),RESTRICTED
London Kings Cross,KGX,Doncaster,DON,20190718_17-16,17/08/19,Saturday,11:47,13:25,1:38,0,25.0,Only valid on booked Hull Trains services.,Hull Trains,Hull Trains,Hull Trains,Advance (Standard Class),RESTRICTED
London Kings Cross,KGX,Doncaster,DON,20190718_17-16,19/07/19,Friday,16:27,18:03,1:36,0,85.0,Valid only on Grand Central services.,Grand Central,Grand Central,Grand Central,Anytime Single,OPEN
London Kings Cross,KGX,Doncaster,DON,20190718_17-16,19/07/19,Friday,16:27,18:03,1:36,0,85.0,Valid only on Grand Central services.,Grand Central,Grand Central,Grand Central,Anytime Single,OPEN
London Kings Cross,KGX,Doncaster,DON,20190718_17-16,19/07/19,Friday,17:03,18:40,1:37,0,70.0,Only valid on booked London North Eastern Railway services and required connecting services.,London North Eastern Railway,London North Eastern Railway,London North Eastern Railway,Advance (Standard Class),RESTRICTED
London Kings Cross,KGX,Doncaster,DON,20190718_17-16,19/07/19,Friday,23:33,01:24,1:51,0,33.0,Only valid on booked London North Eastern Railway services and required connecting services.,London North Eastern Railway,London North Eastern Railway,London North Eastern Railway,Advance (Standard Class),RESTRICTED
London Kings Cross,KGX,Doncaster,DON,20190718_17-16,25/07/19,Thursday,16:27,18:03,1:36,0,75.0,Only valid on booked Grand Central services.,Grand Central,Grand Central,Grand Central,Advance (Standard Class),RESTRICTED
London Kings Cross,KGX,Doncaster,DON,20190718_17-16,25/07/19,Thursday,16:27,18:03,1:36,0,75.0,Only valid on booked Grand Central services.,Grand Central,Grand Central,Grand Central,Advance (Standard Class),RESTRICTED
London Kings Cross,KGX,Doncaster,DON,20190718_17-16,25/07/19,Thursday,17:03,18:40,1:37,0,107.5,Travel is allowed via any permitted route.,London North Eastern Railway,London North Eastern Railway,London North Eastern Railway,Anytime Single,OPEN
London Kings Cross,KGX,Doncaster,DON,20190718_17-16,25/07/19,Thursday,23:33,01:24,1:51,0,39.8,Only valid on booked London North Eastern Railway services and required connecting services.,London North Eastern Railway,London North Eastern Railway,London North Eastern Railway,Advance (1st Class),RESTRICTED
London Kings Cross,KGX,Doncaster,DON,20190718_17-16,17/08/19,Saturday,10:48,12:18,1:30,0,21.0,Only valid on booked Grand Central services.,Grand Central,Grand Central,Grand Central,Advance (Standard Class),RESTRICTED
London Kings Cross,KGX,Doncaster,DON,20190718_17-16,17/08/19,Saturday,11:03,12:40,1:37,0,27.0,Only valid on booked London North Eastern Railway services and required connecting services.,London North Eastern Railway,London North Eastern Railway,London North Eastern Railway,Advance (Standard Class),RESTRICTED
London Kings Cross,KGX,Doncaster,DON,20190718_17-16,17/08/19,Saturday,11:47,13:25,1:38,0,25.0,Only valid on booked Hull Trains services.,Hull Trains,Hull Trains,Hull Trains,Advance (Standard Class),RESTRICTED
London St Pancras International,STP,Chesterfield,CHD,20190718_17-16,19/07/19,Friday,16:31,18:38,2:7,0,81.5,Only valid on booked East Midlands Trains services,East Midlands Trains,East Midlands Trains,East Midlands Trains,Advance (Standard Class),RESTRICTED
London St Pancras International,STP,Chesterfield,CHD,20190718_17-16,19/07/19,Friday,17:02,18:47,1:45,0,81.5,Only valid on booked East Midlands Trains services,East Midlands Trains,East Midlands Trains,East Midlands Trains,Advance (Standard Class),RESTRICTED
London St Pancras International,STP,Chesterfield,CHD,20190718_17-16,25/07/19,Thursday,16:31,18:38,2:7,0,81.5,Only valid on booked East Midlands Trains services,East Midlands Trains,East Midlands Trains,East Midlands Trains,Advance (Standard Class),RESTRICTED
London St Pancras International,STP,Chesterfield,CHD,20190718_17-16,25/07/19,Thursday,17:02,18:47,1:45,0,81.5,Only valid on booked East Midlands Trains services,East Midlands Trains,East Midlands Trains,East Midlands Trains,Advance (Standard Class),RESTRICTED
London St Pancras International,STP,Chesterfield,CHD,20190718_17-16,17/08/19,Saturday,11:02,12:45,1:43,0,39.0,Only valid on booked East Midlands Trains services,East Midlands Trains,East Midlands Trains,East Midlands Trains,Advance (Standard Class),RESTRICTED
London St Pancras International,STP,Chesterfield,CHD,20190718_17-16,19/07/19,Friday,16:31,18:38,2:7,0,81.5,Only valid on booked East Midlands Trains services,East Midlands Trains,East Midlands Trains,East Midlands Trains,Advance (Standard Class),RESTRICTED
London St Pancras International,STP,Chesterfield,CHD,20190718_17-16,19/07/19,Friday,17:02,18:47,1:45,0,81.5,Only valid on booked East Midlands Trains services,East Midlands Trains,East Midlands Trains,East Midlands Trains,Advance (Standard Class),RESTRICTED
London St Pancras International,STP,Chesterfield,CHD,20190718_17-16,25/07/19,Thursday,16:31,18:38,2:7,0,81.5,Only valid on booked East Midlands Trains services,East Midlands Trains,East Midlands Trains,East Midlands Trains,Advance (Standard Class),RESTRICTED
London St Pancras International,STP,Chesterfield,CHD,20190718_17-16,25/07/19,Thursday,17:02,18:47,1:45,0,81.5,Only valid on booked East Midlands Trains services,East Midlands Trains,East Midlands Trains,East Midlands Trains,Advance (Standard Class),RESTRICTED
London St Pancras International,STP,Chesterfield,CHD,20190718_17-16,17/08/19,Saturday,11:02,12:45,1:43,0,39.0,Only valid on booked East Midlands Trains services,East Midlands Trains,East Midlands Trains,East Midlands Trains,Advance (Standard Class),RESTRICTED
